ticker,start_date,end_date,aligned_obs,start_price,end_price,normalized_end_index,total_return_pct,last_20d_ann_vol_pct,max_drawdown_pct
BZ=F,2021-04-05,2026-04-02,1256,62.150002,109.050003,175.462591,75.462591,106.428148,-53.961559
CL=F,2021-04-05,2026-04-02,1256,58.650002,112.059998,191.065635,91.065635,99.888147,-55.319319
NG=F,2021-04-05,2026-04-02,1256,2.511,2.807,111.788133,11.788133,56.283658,-83.729339
SPY,2021-04-05,2026-04-02,1256,406.359985,655.830017,161.391387,61.391387,19.010467,-25.360574
XLE,2021-04-05,2026-04-02,1256,24.555,59.25,241.295049,141.295049,22.407321,-26.863894
