ticker,close_start,close_end,close_total_return_pct,adj_close_start,adj_close_end,adj_close_total_return_pct,return_diff_pct_points
BZ=F,62.150002,109.050003,75.462591,62.150002,109.050003,75.462591,0.0
CL=F,58.650002,112.059998,91.065635,58.650002,112.059998,91.065635,0.0
NG=F,2.511,2.807,11.788133,2.511,2.807,11.788133,0.0
SPY,406.359985,655.830017,61.391387,379.533295,655.830017,72.799074,11.407686
XLE,24.555,59.25,141.295049,20.409199,59.25,190.31027,49.015221
