ticker,rows,min_date,max_date
BZ=F,1259,2021-04-05,2026-04-02
CL=F,1258,2021-04-05,2026-04-02
NG=F,1259,2021-04-05,2026-04-02
SPY,1256,2021-04-05,2026-04-02
XLE,1256,2021-04-05,2026-04-02
