column,observed_dtype,non_null_count,null_count,null_pct,n_unique,sample_min,sample_max
Date,datetime64[us],44814,0,0.0,4074,2010-01-04T00:00:00,2026-03-16T00:00:00
ticker,str,44814,0,0.0,11,SPY,XLY
close,float64,41234,3580,7.9886,38673,7.043539524078369,695.489990234375
