block_weeks,direction,count,share_pct,ready_total
3,HH/HL,3240,37.88,8554
3,LH/LL,3537,41.35,8554
3,TRANSITION,1777,20.77,8554
4,HH/HL,3224,37.79,8532
4,LH/LL,3522,41.28,8532
4,TRANSITION,1786,20.93,8532
6,HH/HL,3172,37.37,8488
6,LH/LL,3489,41.11,8488
6,TRANSITION,1827,21.52,8488
