from_direction,to_direction,transition_count
HH/HL,LH/LL,121
HH/HL,TRANSITION,503
LH/LL,HH/HL,123
LH/LL,TRANSITION,514
TRANSITION,HH/HL,500
TRANSITION,LH/LL,517
